4.517251491994166666e-03 -5.154480102430046562e-02 -2.026489139416298626e-03
4.615452611385344184e-03 -5.248295110805365621e-02 -2.071130459489722766e-03
4.713653730776522569e-03 -5.356814820118006859e-02 -2.115660904496508184e-03
4.811854850167700086e-03 -5.459815056521626075e-02 -2.160148692519214906e-03
4.910055969558877603e-03 -5.567627394231537685e-02 -2.204691871838804218e-03
5.008257088950055121e-03 -5.676391542130718865e-02 -2.249321135400350526e-03
5.106458208341232638e-03 -5.786891810012097237e-02 -2.293974725671432506e-03
5.204659327732410155e-03 -5.898446869236467771e-02 -2.338564249635055690e-03
5.302860447123587673e-03 -6.004180850188643032e-02 -2.383061211980930325e-03
5.401061566514765190e-03 -6.117029520549936011e-02 -2.427519162688440788e-03
5.499262685905942707e-03 -6.211253484459951929e-02 -2.472014604563810281e-03
5.597463805297120225e-03 -6.321233749356522380e-02 -2.516569497583986785e-03
5.695664924688297742e-03 -6.423752902667356768e-02 -2.561131600123189769e-03
5.793866044079475260e-03 -6.531660715950711460e-02 -2.605627646107677893e-03
5.892067163470652777e-03 -6.639670504930512973e-02 -2.650032791189005452e-03
5.990268282861830294e-03 -6.749236799726864022e-02 -2.694387812175591448e-03
6.088469402253007812e-03 -6.859478496355539412e-02 -2.738750786579658043e-03
6.186670521644185329e-03 -6.961019514908464711e-02 -2.783134433843770413e-03
6.284871641035362846e-03 -7.071959028857424667e-02 -2.827490878507887741e-03
6.383072760426540364e-03 -7.171147096730631776e-02 -2.871755535716147365e-03
6.481273879817717881e-03 -7.275503110462248901e-02 -2.915903611301473488e-03
6.579474999208895399e-03 -7.377897783267445275e-02 -2.959963405055532435e-03
6.677676118600072916e-03 -7.482597660370432502e-02 -3.003976158265686362e-03
6.775877237991250433e-03 -7.587550851913445193e-02 -3.047944884565367916e-03
6.874078357382427951e-03 -7.693078465125173515e-02 -3.091822759165552183e-03
6.972279476773605468e-03 -7.798581944101015684e-02 -3.135550031947786833e-03
7.070480596164782985e-03 -7.889469653948612271e-02 -3.179100613124319352e-03
7.168681715555960503e-03 -7.994172715790115458e-02 -3.222492406234777999e-03
7.266882834947138020e-03 -8.093450655241817004e-02 -3.265753596429021768e-03
7.365083954338315538e-03 -8.185894658673607827e-02 -3.308880589861473622e-03
7.463285073729493055e-03 -8.281794676507461817e-02 -3.351829393159277883e-03
7.561486193120670572e-03 -8.375811184278061927e-02 -3.394547168409189734e-03
7.659687312511848090e-03 -8.469880729477571868e-02 -3.437011082951357821e-03
7.757888431903025607e-03 -8.558928471144020000e-02 -3.479236334896995686e-03
7.856089551294203124e-03 -8.641724486451832221e-02 -3.521247545631922375e-03
7.954290670685381509e-03 -8.713425269306547538e-02 -3.563044009501936584e-03
8.052491790076558159e-03 -8.785593666403516966e-02 -3.604593592967830773e-03
8.150692909467736544e-03 -8.846997141014094346e-02 -3.645860305846326897e-03
8.248894028858913194e-03 -8.881433027085394727e-02 -3.686850963413235236e-03
8.347095148250091579e-03 -8.907914106978463697e-02 -3.727659555124773760e-03
8.445296267641268229e-03 -8.926100723619179167e-02 -3.768381327336101268e-03
8.543497387032446613e-03 -8.941977483792709624e-02 -3.809074276273349650e-03
8.641698506423623263e-03 -8.955907258502077140e-02 -3.849740360851683536e-03
8.739899625814801648e-03 -8.968634984196575954e-02 -3.890358116427705595e-03
8.838100745205978298e-03 -8.980477431627398310e-02 -3.930921301139278859e-03
8.936301864597156683e-03 -8.991649422302709638e-02 -3.971451533334402657e-03
9.034502983988333333e-03 -9.002294056262498401e-02 -4.011978429844020866e-03
9.132704103379511718e-03 -9.012510811239041186e-02 -4.052511922418488774e-03
9.230905222770688368e-03 -9.022370615904203028e-02 -4.093035631035491298e-03
9.329106342161866752e-03 -9.031927209102624809e-02 -4.133526545911081311e-03
9.427307461553045137e-03 -9.041224294677180362e-02 -4.173979778715875173e-03
9.525508580944221787e-03 -9.050298007776012843e-02 -4.214413584895737933e-03
9.623709700335400172e-03 -9.059176661347964621e-02 -4.254850936581533807e-03
9.721910819726576822e-03 -9.067881034339536628e-02 -4.295297294970623452e-03
9.820111939117755206e-03 -9.076426834361764340e-02 -4.335736816710777757e-03
9.918313058508931856e-03 -9.084828057894689390e-02 -4.376149762038039626e-03
1.001651417790011024e-02 -9.093098713651959208e-02 -4.416532786717652752e-03
1.011471529729128689e-02 -9.101251888948469482e-02 -4.456901932849177336e-03
1.021291641668246528e-02 -9.109297706093175129e-02 -4.497276263055027985e-03
1.031111753607364193e-02 -9.117242661369232004e-02 -4.537659285460904357e-03
1.040931865546482031e-02 -9.125091265643628380e-02 -4.578036623070147297e-03
1.050751977485599696e-02 -9.132848495665643607e-02 -4.618391429244183936e-03
1.060572089424717535e-02 -9.140520763103768265e-02 -4.658721469786542349e-03
1.070392201363835200e-02 -9.148114643720661743e-02 -4.699040934838194516e-03
1.080212313302953038e-02 -9.155634845117902043e-02 -4.739365929594896443e-03
1.090032425242070703e-02 -9.163083567350771563e-02 -4.779698742686378302e-03
1.099852537181188541e-02 -9.170461918015861136e-02 -4.820026477545980015e-03
1.109672649120306206e-02 -9.177771959920630329e-02 -4.860334724003223701e-03
1.119492761059424045e-02 -9.185017388783052461e-02 -4.900622077661865097e-03
1.129312872998541710e-02 -9.192202273076074959e-02 -4.940901138752451516e-03
1.139132984937659548e-02 -9.199329226990428376e-02 -4.981185628139428445e-03
1.148953096876777213e-02 -9.206398885656087716e-02 -5.021476974229699061e-03
1.158773208815895052e-02 -9.213411176761063248e-02 -5.061763635490023824e-03
1.168593320755012717e-02 -9.220367077110418197e-02 -5.102033252319415971e-03
1.178413432694130555e-02 -9.227269114119886206e-02 -5.142285054739658898e-03
1.188233544633248220e-02 -9.234120185787506041e-02 -5.182530264823981617e-03
1.198053656572366059e-02 -9.240921953662019350e-02 -5.222780631652312704e-03
1.207873768511483724e-02 -9.247674431264721329e-02 -5.263036945575549734e-03
1.217693880450601562e-02 -9.254377136434435713e-02 -5.303288875893485965e-03
1.227513992389719227e-02 -9.261030610939652297e-02 -5.343525796115499923e-03
1.237334104328837066e-02 -9.267636795798074589e-02 -5.383747425548790141e-03
1.247154216267954731e-02 -9.274197945689831302e-02 -5.423963784414809544e-03
1.256974328207072569e-02 -9.280715224339142200e-02 -5.464184968786867103e-03
1.266794440146190408e-02 -9.287188390087733336e-02 -5.504411285483001674e-03
1.276614552085308073e-02 -9.293616842529335564e-02 -5.544633478461946478e-03
1.286434664024425911e-02 -9.300000942130100257e-02 -5.584842392772770489e-03
1.296254775963543576e-02 -9.306342288996290180e-02 -5.625038125663195734e-03
1.306074887902661415e-02 -9.312642730875878017e-02 -5.665229643523161766e-03
1.315894999841779080e-02 -9.318903137426690075e-02 -5.705425644578099309e-03
1.325715111780896918e-02 -9.325123166227985982e-02 -5.745626066254771840e-03
1.335535223720014583e-02 -9.331302213939760004e-02 -5.785822605321300389e-03
1.345355335659132422e-02 -9.337440564861927694e-02 -5.826007361565643979e-03
1.355175447598250087e-02 -9.343539593635165341e-02 -5.866180723000979751e-03
1.364995559537367925e-02 -9.349600861228242465e-02 -5.906350727946119497e-03
1.374815671476485590e-02 -9.355625045348490987e-02 -5.946524885007420554e-03
1.384635783415603429e-02 -9.361611772093061945e-02 -5.986702849395441998e-03
1.394455895354721094e-02 -9.367560480579417703e-02 -6.026877163390054019e-03
1.404276007293838932e-02 -9.373471424175570943e-02 -6.067041000596873693e-03
1.414096119232956597e-02 -9.379345812498926516e-02 -6.107194970763884893e-03
1.423916231172074436e-02 -9.385184988557541963e-02 -6.147346291686517535e-03
1.433736343111192101e-02 -9.390989494849197317e-02 -6.187501454701305019e-03
1.443556455050309939e-02 -9.396758958340648005e-02 -6.227659900810067137e-03
1.453376566989427604e-02 -9.402492876520074372e-02 -6.267814923853620365e-03
1.463196678928545442e-02 -9.408191491309514376e-02 -6.307960619574259561e-03
1.473016790867663108e-02 -9.413855882374538853e-02 -6.348097764180238647e-03
1.482836902806780946e-02 -9.419487218440501797e-02 -6.388232847621111085e-03
1.492657014745898611e-02 -9.425085941357910779e-02 -6.428371487891127237e-03
1.502477126685016449e-02 -9.430651694131150786e-02 -6.468512965375339610e-03
1.512297238624134114e-02 -9.436184035718718499e-02 -6.508651243416352025e-03
1.522117350563251953e-02 -9.441683204522159645e-02 -6.548781211677123792e-03
1.531937462502369618e-02 -9.447150172677862279e-02 -6.588903768670206600e-03
1.541757574441487456e-02 -9.452585964899382076e-02 -6.629024756693979899e-03
1.551577686380605121e-02 -9.457990945166867836e-02 -6.669149041499622399e-03
1.561397798319722960e-02 -9.463364779407341942e-02 -6.709275785601676381e-03
1.571217910258840625e-02 -9.468707085636998699e-02 -6.749399549858025975e-03
1.581038022197958637e-02 -9.474018101481752885e-02 -6.789515909304100205e-03
1.590858134137076302e-02 -9.479298707234685983e-02 -6.829625849172770921e-03
1.600678246076193967e-02 -9.484549806119589588e-02 -6.869734634028646161e-03
1.610498358015311632e-02 -9.489771700347850170e-02 -6.909846479834414260e-03
1.620318469954429644e-02 -9.494964081562008718e-02 -6.949960465294680208e-03
1.630138581893547309e-02 -9.500126622271608257e-02 -6.990071685595467162e-03
1.639958693832664974e-02 -9.505259559826019500e-02 -7.030176308626323242e-03
1.649778805771782639e-02 -9.510363694557458225e-02 -7.070275377759571885e-03
1.659598917710900651e-02 -9.515439825887865577e-02 -7.110373640944090030e-03
1.669419029650018316e-02 -9.520488206311442103e-02 -7.150474751620094702e-03
1.679239141589135981e-02 -9.525508553931665012e-02 -7.190577731921621481e-03
1.689059253528253646e-02 -9.530500590607605960e-02 -7.230678155701752638e-03
1.698879365467371658e-02 -9.535464553007674815e-02 -7.270772704600858560e-03
1.708699477406489323e-02 -9.540401171066903441e-02 -7.310862457234179775e-03
1.718519589345606988e-02 -9.545311154807306631e-02 -7.350951698640528775e-03
1.728339701284724653e-02 -9.550194716410813356e-02 -7.391043594293478063e-03
1.738159813223842665e-02 -9.555051600154683411e-02 -7.431137131561627029e-03
1.747979925162960330e-02 -9.559881572161214869e-02 -7.471228313806932593e-03
1.757800037102077995e-02 -9.564684867742213881e-02 -7.511314268617752879e-03
1.767620149041195660e-02 -9.569462154403507448e-02 -7.551396091503193193e-03
1.777440260980313672e-02 -9.574214064785532829e-02 -7.591477651862988188e-03
1.787260372919431337e-02 -9.578940778260999767e-02 -7.631561691141541814e-03
1.797080484858549002e-02 -9.583642064452131681e-02 -7.671647179313368162e-03
1.806900596797666667e-02 -9.588317728979225962e-02 -7.711730505661762436e-03
1.816720708736784679e-02 -9.592968005072048665e-02 -7.751809185310776402e-03
1.826540820675902344e-02 -9.597593504624182814e-02 -7.791884316043251255e-03
1.836360932615020009e-02 -9.602194793038212883e-02 -7.831959393683973758e-03
1.846181044554137674e-02 -9.606772022982765225e-02 -7.872036790672609641e-03
1.856001156493255685e-02 -9.611324988280031678e-02 -7.912115473459380155e-03
1.865821268432373350e-02 -9.615853529689646906e-02 -7.952192178481708867e-03
1.875641380371491015e-02 -9.620357877665219881e-02 -7.992264758036072073e-03
1.885461492310609027e-02 -9.624838594356106836e-02 -8.032334300582987668e-03
1.895281604249726692e-02 -9.629296186571614791e-02 -8.072403965502416429e-03
1.905101716188844357e-02 -9.633730785228711291e-02 -8.112475803773121913e-03
1.914921828127962022e-02 -9.638142207049907317e-02 -8.152548789234969825e-03
1.924741940067080034e-02 -9.642530323963874328e-02 -8.192619971123350081e-03
1.934562052006197699e-02 -9.646895363027274684e-02 -8.232687495251411747e-03
1.944382163945315364e-02 -9.651237841740442636e-02 -8.272752431616936172e-03
1.954202275884433029e-02 -9.655558215686713130e-02 -8.312817636260660600e-03
1.964022387823551041e-02 -9.659856598091920432e-02 -8.352884879900556586e-03
1.973842499762668706e-02 -9.664132827167694340e-02 -8.392953152383596932e-03
1.983662611701786371e-02 -9.668300901935475422e-02 -8.433019784843055061e-03
1.993482723640904036e-02 -9.672108254722824872e-02 -8.473083370654421395e-03
2.003302835580022048e-02 -9.675581552038113597e-02 -8.513145853089553600e-03
2.013122947519139713e-02 -9.678765733890087875e-02 -8.553211145817840241e-03
2.022943059458257378e-02 -9.681702467753879049e-02 -8.593282180663663547e-03
2.032763171397375043e-02 -9.684417802101435990e-02 -8.633359192094758675e-03
2.042583283336493055e-02 -9.686929376139057080e-02 -8.673440737356940405e-03
2.052403395275610720e-02 -9.689264079410424280e-02 -8.713526234123492378e-03
2.062223507214728385e-02 -9.691467351668295316e-02 -8.753617389902500906e-03
2.072043619153846050e-02 -9.693594534223506920e-02 -8.793717130038203669e-03
2.081863731092964062e-02 -9.695692941819877841e-02 -8.833827181297238332e-03
2.091683843032081727e-02 -9.697792248276755622e-02 -8.873946764197171433e-03
2.101503954971199392e-02 -9.699911886228027025e-02 -8.914073657638254405e-03
2.111324066910317057e-02 -9.702076965530445629e-02 -8.954206497469386142e-03
2.121144178849435069e-02 -9.704326080208255934e-02 -8.994345985752261879e-03
2.130964290788552734e-02 -9.706703052511009289e-02 -9.034493852709601924e-03
2.140784402727670399e-02 -9.709240954556945524e-02 -9.074650688557995420e-03
2.150604514666788064e-02 -9.711954195410664459e-02 -9.114814849840512795e-03
2.160424626605906076e-02 -9.714845981813238773e-02 -9.154983504822666526e-03
2.170244738545023741e-02 -9.717923000652409216e-02 -9.195154722533516178e-03
2.180064850484141406e-02 -9.721202336564625790e-02 -9.235328510953877412e-03
2.189884962423259071e-02 -9.724703915550673983e-02 -9.275505824643915515e-03
2.199705074362377083e-02 -9.728436431747930491e-02 -9.315686611944328649e-03
2.209525186301494748e-02 -9.732390991526045088e-02 -9.355868891702812107e-03
2.219345298240612413e-02 -9.736548632799177372e-02 -9.396049760380265764e-03
2.229165410179730425e-02 -9.740893948186489515e-02 -9.436227282913023026e-03
2.238985522118848090e-02 -9.745421285221836372e-02 -9.476401376355169867e-03
2.248805634057965755e-02 -9.750127864453705939e-02 -9.516572857546635317e-03
2.258625745997083420e-02 -9.755001378391034428e-02 -9.556741675783086282e-03
2.268445857936201432e-02 -9.760014909266639949e-02 -9.596906126716930885e-03
2.278265969875319097e-02 -9.765134339652840889e-02 -9.637063808736457543e-03
2.288086081814436762e-02 -9.770330878733858582e-02 -9.677213325562660645e-03
2.297906193753554427e-02 -9.775586496560433047e-02 -9.717355028260498545e-03
2.307726305692672439e-02 -9.780887511759253639e-02 -9.757490097535992044e-03
2.317546417631790104e-02 -9.786213504326270185e-02 -9.797618937341212586e-03
2.327366529570907769e-02 -9.791533133136158529e-02 -9.837740501779990154e-03
2.337186641510025434e-02 -9.796811193056977063e-02 -9.877853195371244163e-03
2.347006753449143446e-02 -9.802019920969080868e-02 -9.917956401227456115e-03
2.356826865388261111e-02 -9.807143544056783069e-02 -9.958051096600684798e-03
2.366646977327378776e-02 -9.812172101030945670e-02 -9.998138969535830256e-03
2.376467089266496441e-02 -9.817091323531014491e-02 -1.003822095744908403e-02
2.386287201205614453e-02 -9.821879026034846527e-02 -1.007829667162241094e-02
2.396107313144732118e-02 -9.826511610032713506e-02 -1.011836524332920817e-02
2.405927425083849783e-02 -9.830974084900159782e-02 -1.015842669610265113e-02
2.415747537022967448e-02 -9.835263676351363449e-02 -1.019848245377943420e-02
2.425567648962085460e-02 -9.839383741596266497e-02 -1.023853449598846090e-02
2.435387760901203125e-02 -9.842952860953750605e-02 -1.027858403224399773e-02
2.445207872840320790e-02 -9.846336697114718706e-02 -1.031863186774444399e-02
2.455027984779438455e-02 -9.849706110716689722e-02 -1.035867815398887684e-02
2.464848096718556467e-02 -9.853060400991262013e-02 -1.039872312135230528e-02
2.474668208657674132e-02 -9.856385061484296273e-02 -1.043876764197193552e-02
2.484488320596791797e-02 -9.859573247001802987e-02 -1.047881277140732051e-02
2.494308432535909462e-02 -9.862633547403654166e-02 -1.051885907772884786e-02
2.504128544475027474e-02 -9.865570364869959141e-02 -1.055890628681481827e-02
2.513948656414145139e-02 -9.868388348271676935e-02 -1.059895390274050511e-02
2.523768768353262804e-02 -9.871098851726248236e-02 -1.063900213846409246e-02
2.533588880292380816e-02 -9.873721278075932306e-02 -1.067905215397786309e-02
2.543408992231498481e-02 -9.876277426251725555e-02 -1.071910531461526227e-02
2.553229104170616146e-02 -9.878784154251880889e-02 -1.075916219263035531e-02
2.563049216109733811e-02 -9.881251418616353310e-02 -1.079922230323973088e-02
2.572869328048851822e-02 -9.883687330996972220e-02 -1.083928482660212467e-02
2.582689439987969487e-02 -9.886104848209571749e-02 -1.087934958031837665e-02
2.592509551927087152e-02 -9.888523192036044462e-02 -1.091941727179346344e-02
2.602329663866204817e-02 -9.890962488688993803e-02 -1.095948879683419398e-02
2.612149775805322829e-02 -9.893436915139773580e-02 -1.099956430625752615e-02
2.621969887744440494e-02 -9.895953012151667560e-02 -1.103964297622042103e-02
2.631789999683558159e-02 -9.898514539060265793e-02 -1.107972369561593950e-02
2.641610111622675824e-02 -9.901128730244648790e-02 -1.111980596724606619e-02
2.651430223561793836e-02 -9.903807581398400839e-02 -1.115989012687350693e-02
2.661250335500911501e-02 -9.906562936672005937e-02 -1.119997668754422158e-02
2.671070447440029166e-02 -9.909400365687141832e-02 -1.124006549139267008e-02
2.680890559379146831e-02 -9.912317911662309189e-02 -1.128015552426404541e-02
2.690710671318264843e-02 -9.915310797286228106e-02 -1.132024556486612744e-02
2.700530783257382508e-02 -9.918377252612657624e-02 -1.136033500613393629e-02
2.710350895196500173e-02 -9.921519672988507454e-02 -1.140042403435472841e-02
2.720171007135617838e-02 -9.924740153241801144e-02 -1.144051301375839137e-02
2.729991119074735850e-02 -9.928035079280131403e-02 -1.148060171806264407e-02
2.739811231013853515e-02 -9.931394282941818918e-02 -1.152068918402164924e-02
2.749631342952971180e-02 -9.934805579935886144e-02 -1.156077431999165059e-02
2.759451454892088845e-02 -9.938260151111670548e-02 -1.160085664766938827e-02
2.769271566831206857e-02 -9.941753537192965506e-02 -1.164093644060812914e-02
2.779091678770324522e-02 -9.945281537117617310e-02 -1.168101414380089478e-02
2.788911790709442187e-02 -9.948835401474043216e-02 -1.172108967650728993e-02
2.798731902648559852e-02 -9.952401282564796170e-02 -1.176116231783908006e-02
2.808552014587677864e-02 -9.955964527587619906e-02 -1.180123127392107563e-02
2.818372126526795529e-02 -9.959514564151063232e-02 -1.184129634366399772e-02
2.828192238465913194e-02 -9.963045662786411405e-02 -1.188135801914995751e-02
2.838012350405031206e-02 -9.966553092165988947e-02 -1.192141693732082751e-02
2.847832462344148871e-02 -9.970028772915932869e-02 -1.196147324701541878e-02
2.857652574283266536e-02 -9.973460899189165452e-02 -1.200152652186261583e-02
2.867472686222384201e-02 -9.976837910449355695e-02 -1.204157628767461505e-02
2.877292798161502213e-02 -9.980152838883291078e-02 -1.208162261877987476e-02
2.887112910100619878e-02 -9.983403791235427593e-02 -1.212166620521202241e-02
2.896933022039737543e-02 -9.986590275517086279e-02 -1.216170783600318758e-02
2.906753133978855208e-02 -9.989709208096611559e-02 -1.220174782595222565e-02
2.916573245917973220e-02 -9.992754623718499984e-02 -1.224178595336979959e-02
2.926393357857090885e-02 -9.995550192034212411e-02 -1.228182195156932686e-02
2.936213469796208550e-02 -9.998293346868804277e-02 -1.232185642566037062e-02
2.946033581735326215e-02 -1.000102621420622950e-01 -1.236189035353163490e-02
2.955853693674444227e-02 -1.000374866776659044e-01 -1.240192448615289392e-02
2.965673805613561892e-02 -1.000645650849856655e-01 -1.244195890751598199e-02
2.975493917552679557e-02 -1.000910314146722657e-01 -1.248199312317410659e-02
2.985314029491797222e-02 -1.001168741576855259e-01 -1.252202671578288642e-02
2.995134141430915234e-02 -1.001421303685381681e-01 -1.256205983797826706e-02
3.004954253370032899e-02 -1.001668815161418369e-01 -1.260209317479166202e-02
3.014774365309150564e-02 -1.001912147939021808e-01 -1.264212741918981954e-02
3.024594477248268229e-02 -1.002151868046829986e-01 -1.268216276989733195e-02
3.034414589187386241e-02 -1.002388229030255068e-01 -1.272219892196062643e-02
3.044234701126503906e-02 -1.002621498406301714e-01 -1.276223552868032199e-02
3.054054813065621571e-02 -1.002852271761801584e-01 -1.280227265849589492e-02
3.063874925004739236e-02 -1.003081456908301722e-01 -1.284231079719120282e-02
3.073695036943857248e-02 -1.003309947734371266e-01 -1.288235041124607960e-02
3.083515148882974913e-02 -1.003538313043851327e-01 -1.292239152082856959e-02
3.093335260822092578e-02 -1.003766798947882677e-01 -1.296243370470620028e-02
3.103155372761210243e-02 -1.003995623429793510e-01 -1.300247651781774073e-02
3.112975484700328255e-02 -1.004225253368426357e-01 -1.304251989406566246e-02
3.122795596639445920e-02 -1.004456383343485804e-01 -1.308256413681192429e-02
3.132615708578563585e-02 -1.004689641274549849e-01 -1.312260952183805750e-02
3.142435820517681250e-02 -1.004925317420940906e-01 -1.316265592147374333e-02
3.152255932456798915e-02 -1.005163381227107966e-01 -1.320270282506044203e-02
3.162076044395917274e-02 -1.005403757565137973e-01 -1.324274972505463596e-02
3.171896156335034939e-02 -1.005646577939735414e-01 -1.328279647652834752e-02
3.181716268274152604e-02 -1.005892156867208564e-01 -1.332284327577326621e-02
3.191536380213270269e-02 -1.006140725983150908e-01 -1.336289029434283362e-02
3.201356492152387934e-02 -1.006392198532446436e-01 -1.340293734513125015e-02
3.211176604091505599e-02 -1.006646200009917447e-01 -1.344298391472875664e-02
3.220996716030623264e-02 -1.006902329199074880e-01 -1.348302952112589992e-02
3.230816827969740929e-02 -1.007160387063262136e-01 -1.352307403406030097e-02
3.240636939908859288e-02 -1.007420351005765546e-01 -1.356311764245674532e-02
3.250457051847976953e-02 -1.007682133108756262e-01 -1.360316051448080474e-02
3.260277163787094618e-02 -1.007945374570249075e-01 -1.364320249924730853e-02
3.270097275726212283e-02 -1.008209485922973714e-01 -1.368324316747475747e-02
3.279917387665329948e-02 -1.008473892005822548e-01 -1.372328214229128276e-02
3.289737499604447613e-02 -1.008738238258247710e-01 -1.376331938342900685e-02
3.299557611543565278e-02 -1.009002360788331665e-01 -1.380335514447779063e-02
3.309377723482682943e-02 -1.009266063385545475e-01 -1.384338965590359294e-02
3.319197835421801301e-02 -1.009528935324580656e-01 -1.388342285767976171e-02
3.329017947360918966e-02 -1.009790396164646220e-01 -1.392345444603506656e-02
3.338838059300036631e-02 -1.010049922195041250e-01 -1.396348417868011928e-02
3.348658171239154296e-02 -1.010307229124757511e-01 -1.400351212641908275e-02
3.358478283178271961e-02 -1.010562235388791363e-01 -1.404353862185416836e-02
3.368298395117389626e-02 -1.010814853338199981e-01 -1.408356396377712441e-02
3.378118507056507291e-02 -1.011064824710144749e-01 -1.412358817740369012e-02
3.387938618995624956e-02 -1.011311766103869525e-01 -1.416361106630574865e-02
3.397758730934743315e-02 -1.011555375547255747e-01 -1.420363249415004282e-02
3.407578842873860980e-02 -1.011795591633392888e-01 -1.424365260781996698e-02
3.417398954812978645e-02 -1.012032549261309422e-01 -1.428367177943528146e-02
3.427219066752096310e-02 -1.012266382314462865e-01 -1.432369033163922653e-02
3.437039178691213975e-02 -1.012497073686025456e-01 -1.436370832363991282e-02
3.446859290630331640e-02 -1.012724499792569954e-01 -1.440372560762170906e-02
3.456679402569449305e-02 -1.012948618086507713e-01 -1.444374208977023885e-02
3.466499514508567664e-02 -1.013169604750077807e-01 -1.448375792842853185e-02
3.476319626447685329e-02 -1.013387804300235617e-01 -1.452377347231958993e-02
3.486139738386802994e-02 -1.013603543624348180e-01 -1.456378900611525820e-02
3.495959850325920659e-02 -1.013816995889427613e-01 -1.460380456064740498e-02
3.505779962265038324e-02 -1.014023571829901493e-01 -1.464381997368491284e-02
3.515600074204155989e-02 -1.014220038759773568e-01 -1.468383513249591453e-02
3.525420186143273654e-02 -1.014407025636608478e-01 -1.472385015206327877e-02
3.535240298082391319e-02 -1.014585390253578828e-01 -1.476386531519438029e-02
3.545060410021509678e-02 -1.014756044742462782e-01 -1.480388084287369635e-02
3.554880521960627343e-02 -1.014919829328946727e-01 -1.484389673171335709e-02
3.564700633899745008e-02 -1.015077547226827248e-01 -1.488391282243810634e-02
3.574520745838862673e-02 -1.015230107591757330e-01 -1.492392902757728665e-02
3.584340857777980338e-02 -1.015378614831554949e-01 -1.496394548996704543e-02
3.594160969717098003e-02 -1.015524298770169309e-01 -1.500396251738038769e-02
3.603981081656215668e-02 -1.015668340146317628e-01 -1.504398036497605132e-02
