2.847832462344148871e-03 -3.340483370349246750e-02 -1.267045627469087820e-03
2.946033581735326388e-03 -3.442395061678044099e-02 -1.311722681930405131e-03
3.044234701126503906e-03 -3.547096142971942201e-02 -1.356216235308238538e-03
3.142435820517681423e-03 -3.654869973830909835e-02 -1.400735255219842613e-03
3.240636939908858941e-03 -3.765190777679488371e-02 -1.445430723924800900e-03
3.338838059300036458e-03 -3.877517173943197809e-02 -1.490259176648578432e-03
3.437039178691213975e-03 -3.991282856016301062e-02 -1.535048284472395521e-03
3.535240298082391493e-03 -4.090913902776221328e-02 -1.579677367499243744e-03
3.633441417473569010e-03 -4.206411280106370221e-02 -1.624187043421443334e-03
3.731642536864746527e-03 -4.299265648765333847e-02 -1.668721737860323585e-03
3.829843656255924045e-03 -4.405684558086540858e-02 -1.713379369130052596e-03
3.928044775647101562e-03 -4.509286071307005983e-02 -1.758122630008074339e-03
4.026245895038279080e-03 -4.616853029954161303e-02 -1.802829967300567703e-03
4.124447014429456597e-03 -4.726097686576522655e-02 -1.847421932347970228e-03
4.222648133820634114e-03 -4.837166828731791213e-02 -1.891933354181674163e-03
4.320849253211811632e-03 -4.949538807970926824e-02 -1.936467738710234785e-03
4.419050372602989149e-03 -5.055127716927102638e-02 -1.981090211279479176e-03
4.517251491994166666e-03 -5.168396523808793663e-02 -2.025768535281713325e-03
4.615452611385344184e-03 -5.261468346636218735e-02 -2.070414135710052592e-03
4.713653730776522569e-03 -5.370692669350671938e-02 -2.114973381685558620e-03
4.811854850167700086e-03 -5.473595961401227228e-02 -2.159475903340535297e-03
4.910055969558877603e-03 -5.581585838073151173e-02 -2.203997461947437841e-03
5.008257088950055121e-03 -5.690404586460919706e-02 -2.248581622166056886e-03
5.106458208341232638e-03 -5.800957830946702753e-02 -2.293200017106755695e-03
5.204659327732410155e-03 -5.912527012312753655e-02 -2.337785989107033034e-03
5.302860447123587673e-03 -6.017765849918107340e-02 -2.382302025125682121e-03
5.401061566514765190e-03 -6.130596304945543779e-02 -2.426772364196949725e-03
5.499262685905942707e-03 -6.225887677236756346e-02 -2.471252296732018468e-03
5.597463805297120225e-03 -6.335257654341924782e-02 -2.515769720230309585e-03
5.695664924688297742e-03 -6.438173886655887412e-02 -2.560298212824818447e-03
5.793866044079475260e-03 -6.546034534924301262e-02 -2.604784922141334391e-03
5.892067163470652777e-03 -6.654102913081944015e-02 -2.649201200893003087e-03
5.990268282861830294e-03 -6.763657322550040152e-02 -2.693564631590561389e-03
6.088469402253007812e-03 -6.873873690462162234e-02 -2.737913424857651903e-03
6.186670521644185329e-03 -6.975066464736716376e-02 -2.782262198093121523e-03
6.284871641035362846e-03 -7.085942232175852784e-02 -2.826583784280955851e-03
6.383072760426540364e-03 -7.185831039840766266e-02 -2.870832548910584765e-03
6.481273879817717881e-03 -7.289778748188949220e-02 -2.914982923925890645e-03
6.579474999208895399e-03 -7.392394743262821477e-02 -2.959044247450037975e-03
6.677676118600072916e-03 -7.496991539850014763e-02 -3.003039377176719427e-03
6.775877237991250433e-03 -7.601912714799478887e-02 -3.046970965419859480e-03
6.874078357382427951e-03 -7.707338194979530821e-02 -3.090809395257565310e-03
6.972279476773605468e-03 -7.812717278579542346e-02 -3.134512470978734200e-03
7.070480596164782985e-03 -7.903255338976369893e-02 -3.178055135458635137e-03
7.168681715555960503e-03 -8.007787400646595999e-02 -3.221439458684471902e-03
7.266882834947138020e-03 -8.107444373410846450e-02 -3.264676840649371938e-03
7.365083954338315538e-03 -8.199509741819958897e-02 -3.307762231838751003e-03
7.463285073729493055e-03 -8.295426070136302510e-02 -3.350666454093697948e-03
7.561486193120670572e-03 -8.389209679785465668e-02 -3.393352978082475775e-03
7.659687312511848090e-03 -8.483090286062369700e-02 -3.435801098976298991e-03
7.757888431903025607e-03 -8.570518638642418696e-02 -3.478012594905521924e-03
7.856089551294203124e-03 -8.655237741172282229e-02 -3.519996905674816021e-03
7.954290670685381509e-03 -8.724215318340031167e-02 -3.561751490678943810e-03
8.052491790076558159e-03 -8.797360566454383302e-02 -3.603257282225058762e-03
8.150692909467736544e-03 -8.854009365698684020e-02 -3.644493418664751690e-03
8.248894028858913194e-03 -8.892415122156903384e-02 -3.685478243005491008e-03
8.347095148250091579e-03 -8.914959101588428025e-02 -3.726282282059401041e-03
8.445296267641268229e-03 -8.933917222485941723e-02 -3.766993522549455693e-03
8.543497387032446613e-03 -8.949484900330097192e-02 -3.807663441807562950e-03
8.641698506423623263e-03 -8.963385605226223407e-02 -3.848304473854113807e-03
8.739899625814801648e-03 -8.976083353446735746e-02 -3.888908231488130696e-03
8.838100745205978298e-03 -8.987916978135122859e-02 -3.929471136279972035e-03
8.936301864597156683e-03 -8.999091627964790618e-02 -3.970004378493286259e-03
9.034502983988333333e-03 -9.009747117536724692e-02 -4.010524594855268896e-03
9.132704103379511718e-03 -9.019980089614593188e-02 -4.051038982311183645e-03
9.230905222770688368e-03 -9.029859556006915311e-02 -4.091541015441180207e-03
9.329106342161866752e-03 -9.039438311264938464e-02 -4.132020013821601986e-03
9.427307461553045137e-03 -9.048759649695201079e-02 -4.172473660901232506e-03
9.525508580944221787e-03 -9.057859214257465985e-02 -4.212910787850887226e-03
9.623709700335400172e-03 -9.066764562787955894e-02 -4.253342597371556968e-03
9.721910819726576822e-03 -9.075495808845571166e-02 -4.293772098412773977e-03
9.820111939117755206e-03 -9.084068465234920731e-02 -4.334192429837457894e-03
9.918313058508931856e-03 -9.092496716610586061e-02 -4.374595047784169202e-03
1.001651417790011024e-02 -9.100794662328010043e-02 -4.414978902173061041e-03
1.011471529729128689e-02 -9.108975050138941321e-02 -4.455351439833066425e-03
1.021291641668246528e-02 -9.117047427067750953e-02 -4.495721058333401743e-03
1.031111753607364193e-02 -9.125017984823030615e-02 -4.536089119119424487e-03
1.040931865546482031e-02 -9.132891448784101474e-02 -4.576449466230769932e-03
1.050751977485599696e-02 -9.140673227608504814e-02 -4.616795395600092541e-03
1.060572089424717535e-02 -9.148369844921729055e-02 -4.657126655570209377e-03
1.070392201363835200e-02 -9.155987477565177834e-02 -4.697449553282240578e-03
1.080212313302953038e-02 -9.163530294903661499e-02 -4.737770542396902221e-03
1.090032425242070703e-02 -9.171000362312578535e-02 -4.778090085142139461e-03
1.099852537181188541e-02 -9.178399187458788355e-02 -4.818402842488467286e-03
1.109672649120306206e-02 -9.185729336753963026e-02 -4.858703576428524511e-03
1.119492761059424045e-02 -9.192994568325243976e-02 -4.898992544485736463e-03
1.129312872998541710e-02 -9.200198489845123895e-02 -4.939275087372152831e-03
1.139132984937659548e-02 -9.207343204920233337e-02 -4.979556205648804842e-03
1.148953096876777213e-02 -9.214429324124631671e-02 -5.019835820939988133e-03
1.158773208815895052e-02 -9.221457271596331107e-02 -5.060109362693765780e-03
1.168593320755012717e-02 -9.228428534299834562e-02 -5.100372751553550014e-03
1.178413432694130555e-02 -9.235345639780216664e-02 -5.140626565048478196e-03
1.188233544633248220e-02 -9.242210981673187886e-02 -5.180875320593259122e-03
1.198053656572366059e-02 -9.249025743533148547e-02 -5.221122901639318678e-03
1.207873768511483724e-02 -9.255789993615799738e-02 -5.261368899027729640e-03
1.217693880450601562e-02 -9.262503794345364194e-02 -5.301609427124276581e-03
1.227513992389719227e-02 -9.269168173870298566e-02 -5.341841321524043451e-03
1.237334104328837066e-02 -9.275785014284901320e-02 -5.382065351386700232e-03
1.247154216267954731e-02 -9.282356041668657354e-02 -5.422285332520005233e-03
1.256974328207072569e-02 -9.288881980031829522e-02 -5.462504278398228053e-03
1.266794440146190408e-02 -9.295362702121545695e-02 -5.502721583206948361e-03
1.276614552085308073e-02 -9.301798171005098981e-02 -5.542933958849971532e-03
1.286434664024425911e-02 -9.308189195304161778e-02 -5.583138963515921205e-03
1.296254775963543576e-02 -9.314537265527633725e-02 -5.623337469410216380e-03
1.306074887902661415e-02 -9.320843693044436606e-02 -5.663532694802598036e-03
1.315894999841779080e-02 -9.327108949962756301e-02 -5.703726971341893312e-03
1.325715111780896918e-02 -9.333332853748774194e-02 -5.743919585916046691e-03
1.335535223720014583e-02 -9.339515364501846384e-02 -5.784107766066881942e-03
1.345355335659132422e-02 -9.345657170104740286e-02 -5.824289640304414380e-03
1.355175447598250087e-02 -9.351759494387885951e-02 -5.864466122898192961e-03
1.364995559537367925e-02 -9.357823367003156867e-02 -5.904639923460308810e-03
1.374815671476485590e-02 -9.363849111970844186e-02 -5.944812837719836915e-03
1.384635783415603429e-02 -9.369836549581835039e-02 -5.984984105475632185e-03
1.394455895354721094e-02 -9.375785669835345892e-02 -6.025151396443106933e-03
1.404276007293838932e-02 -9.381697083137778559e-02 -6.065313288968354581e-03
1.414096119232956597e-02 -9.387571816173964634e-02 -6.105470697548298631e-03
1.423916231172074436e-02 -9.393410695102713537e-02 -6.145625899534934433e-03
1.433736343111192101e-02 -9.399213952474458345e-02 -6.185780268856433742e-03
1.443556455050309939e-02 -9.404981434609935298e-02 -6.225933038604125440e-03
1.453376566989427604e-02 -9.410713168930381900e-02 -6.266082256024674627e-03
1.463196678928545442e-02 -9.416409708482580132e-02 -6.306226853394036706e-03
1.473016790867663108e-02 -9.422071925991401531e-02 -6.346367717719658338e-03
1.482836902806780946e-02 -9.427700494530676101e-02 -6.386506759258736739e-03
1.492657014745898611e-02 -9.433295588233016338e-02 -6.426645020246724363e-03
1.502477126685016449e-02 -9.438857087070426366e-02 -6.466781753897521239e-03
1.512297238624134114e-02 -9.444385053548842723e-02 -6.506915328577634119e-03
1.522117350563251953e-02 -9.449879993389780075e-02 -6.547044954299962964e-03
1.531937462502369618e-02 -9.455342654825232840e-02 -6.587171472574482323e-03
1.541757574441487456e-02 -9.460773592628629602e-02 -6.627296482429300903e-03
1.551577686380605121e-02 -9.466172942926280587e-02 -6.667420765597853634e-03
1.561397798319722960e-02 -9.471540619981935749e-02 -6.707543612492372631e-03
1.571217910258840625e-02 -9.476876715637976012e-02 -6.747663664009450821e-03
1.581038022197958637e-02 -9.482181694010319295e-02 -6.787780347144689932e-03
1.590858134137076302e-02 -9.487456200515381743e-02 -6.827894447178550416e-03
1.600678246076193967e-02 -9.492700696952899309e-02 -6.868007299476630752e-03
1.610498358015311632e-02 -9.497915294643873019e-02 -6.908119481863650435e-03
1.620318469954429644e-02 -9.503099939774833915e-02 -6.948230332159255514e-03
1.630138581893547309e-02 -9.508254747171293597e-02 -6.988338721839681966e-03
1.639958693832664974e-02 -9.513380143260012634e-02 -7.028444246634535722e-03
1.649778805771782639e-02 -9.518476687511318035e-02 -7.068547629910426448e-03
1.659598917710900651e-02 -9.523544767941892475e-02 -7.108649984161274915e-03
1.669419029650018316e-02 -9.528584479888325964e-02 -7.148751728004753767e-03
1.679239141589135981e-02 -9.533595797980320974e-02 -7.188852252079413682e-03
1.689059253528253646e-02 -9.538578854205163882e-02 -7.228950622493357688e-03
1.698879365467371658e-02 -9.543534040476836511e-02 -7.269046565238568118e-03
1.708699477406489323e-02 -9.548461843979416663e-02 -7.309140739675967606e-03
1.718519589345606988e-02 -9.553362593859213159e-02 -7.349234070170495778e-03
1.728339701284724653e-02 -9.558236375550996367e-02 -7.389326851830446338e-03
1.738159813223842665e-02 -9.563083188381531208e-02 -7.429418530182374698e-03
1.747979925162960330e-02 -9.567903176547824795e-02 -7.469508335043428468e-03
1.757800037102077995e-02 -9.572696700302214812e-02 -7.509596092108950134e-03
1.767620149041195660e-02 -9.577464185839099087e-02 -7.549682397188917440e-03
1.777440260980313672e-02 -9.582205915212645142e-02 -7.589768015986919462e-03
1.787260372919431337e-02 -9.586921968159985152e-02 -7.629853148455367599e-03
1.797080484858549002e-02 -9.591612365127386020e-02 -7.669937294622286572e-03
1.806900596797666667e-02 -9.596277258453660142e-02 -7.710019821843161481e-03
1.816720708736784679e-02 -9.600916979456909639e-02 -7.750100631346868232e-03
1.826540820675902344e-02 -9.605531902757419305e-02 -7.790180257416068343e-03
1.836360932615020009e-02 -9.610122272683405131e-02 -7.830259332308742160e-03
1.846181044554137674e-02 -9.614688166161877714e-02 -7.870337983081298477e-03
1.856001156493255685e-02 -9.619229621430287758e-02 -7.910415762421508373e-03
1.865821268432373350e-02 -9.623746795743241822e-02 -7.950492152781407293e-03
1.875641380371491015e-02 -9.628239994045048600e-02 -7.990567111755808236e-03
1.885461492310609027e-02 -9.632709547301232522e-02 -8.030641115351500742e-03
1.895281604249726692e-02 -9.637155669591335183e-02 -8.070714683776713735e-03
1.905101716188844357e-02 -9.641578436973709254e-02 -8.110787888881532126e-03
1.914921828127962022e-02 -9.645977902485640409e-02 -8.150860333125819687e-03
1.924741940067080034e-02 -9.650354225733140390e-02 -8.190931595072470719e-03
1.934562052006197699e-02 -9.654707687681070294e-02 -8.231001673652826173e-03
1.944382163945315364e-02 -9.659038582291439023e-02 -8.271070990349470992e-03
1.954202275884433029e-02 -9.663347099340344193e-02 -8.311139971351622774e-03
1.964022387823551041e-02 -9.667633315257870286e-02 -8.351208647286511438e-03
1.973842499762668706e-02 -9.671897295228783220e-02 -8.391276666884550650e-03
1.983662611701786371e-02 -9.676139199202124508e-02 -8.431343688630476424e-03
1.993482723640904036e-02 -9.680359286399850549e-02 -8.471409741014212721e-03
2.003302835580022048e-02 -9.684557819369826737e-02 -8.511475195246021724e-03
2.013122947519139713e-02 -9.688734968332321507e-02 -8.551540398957512695e-03
2.022943059458257378e-02 -9.692890810805679380e-02 -8.591605352398801534e-03
2.032763171397375043e-02 -9.696779204574826339e-02 -8.631669746796433521e-03
2.042583283336493055e-02 -9.700370650578707399e-02 -8.671733856476748076e-03
2.052403395275610720e-02 -9.703686434891944934e-02 -8.711798752347021252e-03
2.062223507214728385e-02 -9.706754985516476142e-02 -8.751865983890638398e-03
2.072043619153846050e-02 -9.709607365498931775e-02 -8.791937009050343477e-03
2.081863731092964062e-02 -9.712274061790723834e-02 -8.832012794096044325e-03
2.091683843032081727e-02 -9.714784920173760718e-02 -8.872093851209683635e-03
2.101503954971199392e-02 -9.717171199858737340e-02 -8.912180586617069605e-03
2.111324066910317057e-02 -9.719466971531751098e-02 -8.952273576937841426e-03
2.121144178849435069e-02 -9.721708037900926580e-02 -8.992373507931005969e-03
2.130964290788552734e-02 -9.723929131118874691e-02 -9.032480863743331048e-03
2.140784402727670399e-02 -9.726161772127873972e-02 -9.072595692123286773e-03
2.150604514666788064e-02 -9.728434364875079843e-02 -9.112717672860527057e-03
2.160424626605906076e-02 -9.730773818813207021e-02 -9.152846404504089151e-03
2.170244738545023741e-02 -9.733206574674133083e-02 -9.192981617002261158e-03
2.180064850484141406e-02 -9.735757681533162289e-02 -9.233123112085194623e-03
2.189884962423259071e-02 -9.738448639711357047e-02 -9.273270517496712273e-03
2.199705074362377083e-02 -9.741295949999996540e-02 -9.313423121125197907e-03
2.209525186301494748e-02 -9.744311553388573799e-02 -9.353579957587499633e-03
2.219345298240612413e-02 -9.747504455824775038e-02 -9.393740060340860162e-03
2.229165410179730425e-02 -9.750881757224119650e-02 -9.433902634032164530e-03
2.238985522118848090e-02 -9.754448055612227608e-02 -9.474066995812791339e-03
2.248805634057965755e-02 -9.758203922774591477e-02 -9.514232372225706058e-03
2.258625745997083420e-02 -9.762145086804915883e-02 -9.554397777083067228e-03
2.268445857936201432e-02 -9.766263214264740700e-02 -9.594562102461168945e-03
2.278265969875319097e-02 -9.770547595212455971e-02 -9.634724335455757682e-03
2.288086081814436762e-02 -9.774986221091930272e-02 -9.674883693014635702e-03
2.297906193753554427e-02 -9.779565469266773836e-02 -9.715039558682293103e-03
2.307726305692672439e-02 -9.784269066623650646e-02 -9.755191307135646639e-03
2.317546417631790104e-02 -9.789077716367430848e-02 -9.795338208164139360e-03
2.327366529570907769e-02 -9.793970055796354102e-02 -9.835479510979894952e-03
2.337186641510025434e-02 -9.798924275772881443e-02 -9.875614623797445563e-03
2.347006753449143446e-02 -9.803919116965906233e-02 -9.915743211945483165e-03
2.356826865388261111e-02 -9.808933652495756272e-02 -9.955865126494245140e-03
2.366646977327378776e-02 -9.813946499776954324e-02 -9.995980247094849586e-03
2.376467089266496441e-02 -9.818935631069844461e-02 -1.003608840153447090e-02
2.386287201205614453e-02 -9.823879280216502030e-02 -1.007618943822308211e-02
2.396107313144732118e-02 -9.828757311276234421e-02 -1.011628337030288059e-02
2.405927425083849783e-02 -9.833551965736395117e-02 -1.015637044174582185e-02
2.415747537022967448e-02 -9.838247550688762610e-02 -1.019645104938717885e-02
2.425567648962085460e-02 -9.842829679233104645e-02 -1.023652560083974060e-02
2.435387760901203125e-02 -9.847285049669295132e-02 -1.027659444603159535e-02
2.445207872840320790e-02 -9.851602131385135686e-02 -1.031665793905176508e-02
2.455027984779438455e-02 -9.855772164436626959e-02 -1.035671655354235624e-02
2.464848096718556467e-02 -9.859789562610202229e-02 -1.039677092480815156e-02
2.474668208657674132e-02 -9.863573587890835104e-02 -1.043682177112259524e-02
2.484488320596791797e-02 -9.866884011141975608e-02 -1.047686994211289788e-02
2.494308432535909462e-02 -9.870182233315577536e-02 -1.051691685224795912e-02
2.504128544475027474e-02 -9.873466002657067808e-02 -1.055696330347473053e-02
2.513948656414145139e-02 -9.876735324986644915e-02 -1.059700960347527074e-02
2.523768768353262804e-02 -9.879912061735743323e-02 -1.063705579215365980e-02
2.533588880292380816e-02 -9.882966738077805791e-02 -1.067710199995417462e-02
2.543408992231498481e-02 -9.885906891840560984e-02 -1.071714854804213177e-02
2.553229104170616146e-02 -9.888742306188123832e-02 -1.075719586272043740e-02
2.563049216109733811e-02 -9.891484233063184417e-02 -1.079724438595803734e-02
2.572869328048851822e-02 -9.894144919762341839e-02 -1.083729453166597592e-02
2.582689439987969487e-02 -9.896737300407003335e-02 -1.087734666880351211e-02
2.592509551927087152e-02 -9.899274632605462032e-02 -1.091740109889087831e-02
2.602329663866204817e-02 -9.901770114433879055e-02 -1.095745803045247192e-02
2.612149775805322829e-02 -9.904236689924408865e-02 -1.099751757867579657e-02
2.621969887744440494e-02 -9.906687103524325355e-02 -1.103757980019963794e-02
2.631789999683558159e-02 -9.909133980412862530e-02 -1.107764473329098109e-02
2.641610111622675824e-02 -9.911589644849611025e-02 -1.111771240214238718e-02
2.651430223561793836e-02 -9.914065647818447180e-02 -1.115778277871868306e-02
2.661250335500911501e-02 -9.916572299724550621e-02 -1.119785574123852677e-02
2.671070447440029166e-02 -9.919118528697445925e-02 -1.123793107419714978e-02
2.680890559379146831e-02 -9.921712081273911799e-02 -1.127800851461415767e-02
2.690710671318264843e-02 -9.924359755200631850e-02 -1.131808780266965221e-02
2.700530783257382508e-02 -9.927067341912484966e-02 -1.135816869066275103e-02
2.710350895196500173e-02 -9.929839272344329060e-02 -1.139825090692738775e-02
2.720171007135617838e-02 -9.932678285318552458e-02 -1.143833411770174210e-02
2.729991119074735850e-02 -9.935585428921334117e-02 -1.147841793065254058e-02
2.739811231013853515e-02 -9.938560390619531615e-02 -1.151850194214603176e-02
2.749631342952971180e-02 -9.941601840800842749e-02 -1.155858578549668822e-02
2.759451454892088845e-02 -9.944707492714829900e-02 -1.159866913844780426e-02
2.769271566831206857e-02 -9.947873891894046250e-02 -1.163875168924732861e-02
2.779091678770324522e-02 -9.951096237259651756e-02 -1.167883310245088069e-02
2.788911790709442187e-02 -9.954368507111918674e-02 -1.171891302381027414e-02
2.798731902648559852e-02 -9.957683866034285070e-02 -1.175899112283786997e-02
2.808552014587677864e-02 -9.961035057654861469e-02 -1.179906713364289352e-02
2.818372126526795529e-02 -9.964414523535569668e-02 -1.183914085736432684e-02
2.828192238465913194e-02 -9.967814278107897663e-02 -1.187921212845139893e-02
2.838012350405031206e-02 -9.971225816714675283e-02 -1.191928078289947700e-02
2.847832462344148871e-02 -9.974640289295215456e-02 -1.195934666179709893e-02
2.857652574283266536e-02 -9.978048899339121702e-02 -1.199940964686447772e-02
2.867472686222384201e-02 -9.981443261122856236e-02 -1.203946969199023477e-02
2.877292798161502213e-02 -9.984815495060919699e-02 -1.207952681959341065e-02
2.887112910100619878e-02 -9.988158106675268377e-02 -1.211958108669932734e-02
2.896933022039737543e-02 -9.991463897097982438e-02 -1.215963255463066092e-02
2.906753133978855208e-02 -9.994726102297518677e-02 -1.219968129089465947e-02
2.916573245917973220e-02 -9.997938708578599232e-02 -1.223972739783221221e-02
2.926393357857090885e-02 -1.000109670597708611e-01 -1.227977103574176033e-02
2.936213469796208550e-02 -1.000419610024290556e-01 -1.231981241471657995e-02
2.946033581735326215e-02 -1.000723373708217040e-01 -1.235985176142548846e-02
2.955853693674444227e-02 -1.001020716318669901e-01 -1.239988929160062980e-02
2.965673805613561892e-02 -1.001311468502352059e-01 -1.243992521131076501e-02
2.975493917552679557e-02 -1.001582729416798656e-01 -1.247995974067634892e-02
2.985314029491797222e-02 -1.001851018495849982e-01 -1.251999341773171216e-02
2.995134141430915234e-02 -1.002118312488677471e-01 -1.256002664572406467e-02
3.004954253370032899e-02 -1.002384604394178230e-01 -1.260005961041770275e-02
3.014774365309150564e-02 -1.002645409992851955e-01 -1.264009231949785386e-02
3.024594477248268229e-02 -1.002900823073203662e-01 -1.268012479890785402e-02
3.034414589187386241e-02 -1.003151143756882274e-01 -1.272015716133409989e-02
3.044234701126503906e-02 -1.003396795718162898e-01 -1.276018960695637396e-02
3.054054813065621571e-02 -1.003638277149258712e-01 -1.280022236535387561e-02
3.063874925004739236e-02 -1.003876104038219641e-01 -1.284025562590613775e-02
3.073695036943857248e-02 -1.004110781365812333e-01 -1.288028950641546475e-02
3.083515148882974913e-02 -1.004342810723301421e-01 -1.292032407279748371e-02
3.093335260822092578e-02 -1.004572712508537968e-01 -1.296035938114528142e-02
3.103155372761210243e-02 -1.004801033028299984e-01 -1.300039550023939297e-02
3.112975484700328255e-02 -1.005028324722117838e-01 -1.304043249710957683e-02
3.122795596639445920e-02 -1.005255114128576349e-01 -1.308047040413384821e-02
3.132615708578563585e-02 -1.005481881670151345e-01 -1.312050920103047247e-02
3.142435820517681250e-02 -1.005709064143625459e-01 -1.316054882756816438e-02
3.152255932456798915e-02 -1.005937068576689963e-01 -1.320058921237432514e-02
3.162076044395917274e-02 -1.006166277388305524e-01 -1.324063028985165112e-02
3.171896156335034939e-02 -1.006397035735708129e-01 -1.328067199160614179e-02
3.181716268274152604e-02 -1.006629630579984613e-01 -1.332071422455101059e-02
3.191536380213270269e-02 -1.006864279260190342e-01 -1.336075686012918630e-02
3.201356492152387934e-02 -1.007101135419920246e-01 -1.340079974638683745e-02
3.211176604091505599e-02 -1.007340303526554209e-01 -1.344084273157477617e-02
3.220996716030623264e-02 -1.007581846448765833e-01 -1.348088567765444099e-02
3.230816827969740929e-02 -1.007825779409634581e-01 -1.352092845359038550e-02
3.240636939908859288e-02 -1.008072058161642304e-01 -1.356097091902483918e-02
3.250457051847976953e-02 -1.008320575304604699e-01 -1.360101291718365281e-02
3.260277163787094618e-02 -1.008571170509902776e-01 -1.364105428601760685e-02
3.270097275726212283e-02 -1.008823646768677723e-01 -1.368109487739275175e-02
3.279917387665329948e-02 -1.009077780468167485e-01 -1.372113456725401227e-02
3.289737499604447613e-02 -1.009333319860779427e-01 -1.376117324903134397e-02
3.299557611543565278e-02 -1.009589979333766763e-01 -1.380121081974721234e-02
3.309377723482682943e-02 -1.009847440482230796e-01 -1.384124717446866271e-02
3.319197835421801301e-02 -1.010105364115813920e-01 -1.388128221544775512e-02
3.329017947360918966e-02 -1.010363406345742288e-01 -1.392131586719642586e-02
3.338838059300036631e-02 -1.010621228331966825e-01 -1.396134808287570125e-02
3.348658171239154296e-02 -1.010878496218638595e-01 -1.400137883706520370e-02
3.358478283178271961e-02 -1.011134877262302723e-01 -1.404140811282559263e-02
3.368298395117389626e-02 -1.011390041913474702e-01 -1.408143589651444927e-02
3.378118507056507291e-02 -1.011643674317494190e-01 -1.412146218474390549e-02
3.387938618995624956e-02 -1.011895485345669921e-01 -1.416148699559016677e-02
3.397758730934743315e-02 -1.012145219276938402e-01 -1.420151037198138545e-02
3.407578842873860980e-02 -1.012392651797380250e-01 -1.424153237346672575e-02
3.417398954812978645e-02 -1.012637585193803813e-01 -1.428155306427925098e-02
3.427219066752096310e-02 -1.012879848295119151e-01 -1.432157250833370268e-02
3.437039178691213975e-02 -1.013119303349815092e-01 -1.436159077459251386e-02
3.446859290630331640e-02 -1.013355854101782583e-01 -1.440160794541043253e-02
3.456679402569449305e-02 -1.013589448115721492e-01 -1.444162411789875512e-02
3.466499514508567664e-02 -1.013820071648511706e-01 -1.448163939567166311e-02
3.476319626447685329e-02 -1.014047742364010130e-01 -1.452165387820514297e-02
3.486139738386802994e-02 -1.014272506509617394e-01 -1.456166765663056105e-02
3.495959850325920659e-02 -1.014494441804570657e-01 -1.460168081853225816e-02
3.505779962265038324e-02 -1.014713661051972748e-01 -1.464169345460959379e-02
3.515600074204155989e-02 -1.014930310633048033e-01 -1.468170565929085604e-02
3.525420186143273654e-02 -1.015144562912502491e-01 -1.472171752345730056e-02
3.535240298082391319e-02 -1.015356607469882072e-01 -1.476172912559832115e-02
3.545060410021509678e-02 -1.015566646557926334e-01 -1.480174052919664904e-02
3.554880521960627343e-02 -1.015774895691652080e-01 -1.484175178761688516e-02
3.564700633899745008e-02 -1.015981584609474409e-01 -1.488176295031280391e-02
3.574520745838862673e-02 -1.016186954063421910e-01 -1.492177406346400018e-02
3.584340857777980338e-02 -1.016391247856372193e-01 -1.496178516415511660e-02
3.594160969717098003e-02 -1.016594704531893212e-01 -1.500179627385023196e-02
3.603981081656215668e-02 -1.016797553317105030e-01 -1.504180739752882835e-02
