3.437039178691213975e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.535240298082391493e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.633441417473569010e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.731642536864746527e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.829843656255924045e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.928044775647101562e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.026245895038279080e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.124447014429456597e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.222648133820634114e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.320849253211811632e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.419050372602989149e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.517251491994166666e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.615452611385344184e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.713653730776522569e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.811854850167700086e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.910055969558877603e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.008257088950055121e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.106458208341232638e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.204659327732410155e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.302860447123587673e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.401061566514765190e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.499262685905942707e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.597463805297120225e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.695664924688297742e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.793866044079475260e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.892067163470652777e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.990268282861830294e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.088469402253007812e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.186670521644185329e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.284871641035362846e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.383072760426540364e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.481273879817717881e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.579474999208895399e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.677676118600072916e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.775877237991250433e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.874078357382427951e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.972279476773605468e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.070480596164782985e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.168681715555960503e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.266882834947138020e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.365083954338315538e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.463285073729493055e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.561486193120670572e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.659687312511848090e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.757888431903025607e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.856089551294203124e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.954290670685381509e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.052491790076558159e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.150692909467736544e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.248894028858913194e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.347095148250091579e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.445296267641268229e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.543497387032446613e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.641698506423623263e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.739899625814801648e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.838100745205978298e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.936301864597156683e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.034502983988333333e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.132704103379511718e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.230905222770688368e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.329106342161866752e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.427307461553045137e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.525508580944221787e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.623709700335400172e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.721910819726576822e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.820111939117755206e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.918313058508931856e-03 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001651417790011024e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.011471529729128689e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021291641668246528e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.031111753607364193e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040931865546482031e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050751977485599696e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.060572089424717535e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070392201363835200e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080212313302953038e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.090032425242070703e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.099852537181188541e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.109672649120306206e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.119492761059424045e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129312872998541710e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.139132984937659548e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.148953096876777213e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.158773208815895052e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.168593320755012717e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.178413432694130555e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.188233544633248220e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.198053656572366059e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207873768511483724e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.217693880450601562e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.227513992389719227e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237334104328837066e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.247154216267954731e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.256974328207072569e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.266794440146190408e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.276614552085308073e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.286434664024425911e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.296254775963543576e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.306074887902661415e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.315894999841779080e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.325715111780896918e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.335535223720014583e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.345355335659132422e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.355175447598250087e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.364995559537367925e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.374815671476485590e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.820137839279152269e-320
1.384635783415603429e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.705168763491894198e-318
1.394455895354721094e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.186892122368101545e-316
1.404276007293838932e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.498492137316444519e-315
1.414096119232956597e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.259166009980694532e-313
1.423916231172074436e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.005169190332037540e-311
1.433736343111192101e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.672325672960976641e-310
1.443556455050309939e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.434376767333087791e-308
1.453376566989427604e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.592332206859652660e-307
1.463196678928545442e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.564625505237627127e-305
1.473016790867663108e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.328713180966554204e-304
1.482836902806780946e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.469909740511030552e-303
1.492657014745898611e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.167281763560816935e-301
1.502477126685016449e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.979112939817098557e-300
1.512297238624134114e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.180143355858033020e-299
1.522117350563251953e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.886373127188940911e-298
1.531937462502369618e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.701057216623648674e-297
1.541757574441487456e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.276074480163302210e-295
1.551577686380605121e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.728002962822275344e-293
1.561397798319722960e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.195175361188808480e-291
1.571217910258840625e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.031067207930677193e-288
1.581038022197958637e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.208906021200675277e-284
1.590858134137076302e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.061182528250868422e-282
1.600678246076193967e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.568799954851024617e-279
1.610498358015311632e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.189493848818974048e-277
1.620318469954429644e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.368331862924791096e-275
1.630138581893547309e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.271363118406460789e-272
1.639958693832664974e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.534315486692077922e-270
1.649778805771782639e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.045887480894802324e-268
1.659598917710900651e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.004269293819909904e-265
1.669419029650018316e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.998592571047509642e-263
1.679239141589135981e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.521596372016724609e-259
1.689059253528253646e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.396876782925120783e-256
1.698879365467371658e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.057856981379445473e-254
1.708699477406489323e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 6.189921317167073591e-252
1.718519589345606988e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.234808890075920346e-249
1.728339701284724653e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.465190695653539741e-247
1.738159813223842665e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.913656497325800873e-245
1.747979925162960330e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.782585102340093985e-243
1.757800037102077995e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.946963053273756096e-240
1.767620149041195660e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.874626207748402516e-238
1.777440260980313672e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.710727500957361485e-236
1.787260372919431337e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.851099528706999936e-231
1.797080484858549002e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.501636340146802852e-229
1.806900596797666667e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.185723371534926812e-226
1.816720708736784679e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.390256548202936967e-224
1.826540820675902344e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.764553362288408148e-222
1.836360932615020009e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.535773623784143399e-219
1.846181044554137674e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.603085498261294575e-217
1.856001156493255685e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.427392754084315195e-215
1.865821268432373350e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.490926638178944190e-212
1.875641380371491015e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.973299042370163556e-210
1.885461492310609027e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.919406842717651310e-208
1.895281604249726692e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.178061196886157821e-205
1.905101716188844357e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.344417204698038364e-203
1.914921828127962022e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.665586847995651716e-201
1.924741940067080034e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.284820209929617201e-199
1.934562052006197699e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.847729071769594443e-196
1.944382163945315364e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.677075355803287503e-194
1.954202275884433029e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.317566120490420428e-192
1.964022387823551041e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.456232629107702944e-189
1.973842499762668706e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.907601121733851402e-187
1.983662611701786371e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.794088757699258196e-185
1.993482723640904036e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.153373938525031150e-182
2.003302835580022048e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.295361487327750852e-180
2.013122947519139713e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.567981110947714609e-178
2.022943059458257378e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 9.090576580985988604e-176
2.032763171397375043e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.809073081912073200e-173
2.042583283336493055e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 3.600147747113642022e-171
2.052403395275610720e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 7.164476201074974711e-169
2.062223507214728385e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.985384359324033933e-164
2.072043619153846050e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 5.337011388101437388e-162
2.081863731092964062e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.111467353835899374e-159
2.091683843032081727e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 2.223795923305661991e-157
2.101503954971199392e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 4.427665291722739737e-155
2.111324066910317057e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 8.811608827165508357e-153
2.121144178849435069e-02 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 1.759866512035959478e-150
2.130964290788552734e-02 0.000000000000000000e+00 4.999999999999996447e+00 0.000000000000000000e+00 3.506346675544331856e-148
2.140784402727670399e-02 0.000000000000000000e+00 4.999999999999243272e+00 0.000000000000000000e+00 6.979173656035309690e-146
2.150604514666788064e-02 0.000000000000000000e+00 4.999999999848622423e+00 0.000000000000000000e+00 1.388921555321378626e-143
2.160424626605906076e-02 0.000000000000000000e+00 4.999999998668885226e+00 0.000000000000000000e+00 2.764079799565154310e-141
2.170244738545023741e-02 -4.547473508864641190e-13 4.999999994852849738e+00 0.000000000000000000e+00 5.500690626705320472e-139
2.180064850484141406e-02 -1.818989403545856476e-12 4.999999985480653386e+00 0.000000000000000000e+00 1.094666220915717015e-136
2.189884962423259071e-02 -4.774847184307873249e-12 4.999999965005613944e+00 0.000000000000000000e+00 2.178441479589534662e-134
2.199705074362377083e-02 -1.114131009671837091e-11 4.999999923934963952e+00 0.000000000000000000e+00 4.335208720036720633e-132
2.209525186301494748e-02 -2.341948857065290213e-11 4.999999844299102492e+00 0.000000000000000000e+00 1.300424871726711033e-127
2.219345298240612413e-02 -4.729372449219226837e-11 4.999999691476734398e+00 0.000000000000000000e+00 3.291616931482946052e-125
2.229165410179730425e-02 -9.276845958083868027e-11 4.999999401204959781e+00 0.000000000000000000e+00 6.745382929604354038e-123
2.238985522118848090e-02 -1.787157088983803988e-10 4.999998856370893918e+00 0.000000000000000000e+00 1.346049522465828315e-120
2.248805634057965755e-02 -3.392415237613022327e-10 4.999997846584608219e+00 0.000000000000000000e+00 2.679243827211548876e-118
2.258625745997083420e-02 -6.355094228638336062e-10 4.999995999022035065e+00 0.000000000000000000e+00 5.331895178737074517e-116
2.268445857936201432e-02 -1.175294528366066515e-09 4.999992663326436215e+00 0.000000000000000000e+00 1.065208489385375807e-113
2.278265969875319097e-02 -2.144815880456008017e-09 4.999986721990607563e+00 0.000000000000000000e+00 2.121865988458366363e-111
